,index,image_path,label,isVal,labels_num
1692,1692,./trafficsigns_dataset\round\speed\01764_00001.png,round,0,2
1693,1693,./trafficsigns_dataset\round\speed\01764_00002.png,round,0,2
1694,1694,./trafficsigns_dataset\round\speed\01766_00000.png,round,0,2
1695,1695,./trafficsigns_dataset\round\speed\01766_00001.png,round,0,2
1696,1696,./trafficsigns_dataset\round\speed\01766_00002.png,round,0,2
1697,1697,./trafficsigns_dataset\round\speed\01773_00000.png,round,0,2
1698,1698,./trafficsigns_dataset\round\speed\01773_00001.png,round,0,2
1699,1699,./trafficsigns_dataset\round\speed\01773_00002.png,round,0,2
1700,1700,./trafficsigns_dataset\round\speed\01774_00000.png,round,0,2
1701,1701,./trafficsigns_dataset\round\speed\01774_00001.png,round,0,2
1702,1702,./trafficsigns_dataset\round\speed\01774_00002.png,round,0,2
1703,1703,./trafficsigns_dataset\round\speed\01775_00000.png,round,0,2
1704,1704,./trafficsigns_dataset\round\speed\01775_00001.png,round,0,2
1705,1705,./trafficsigns_dataset\round\speed\01775_00002.png,round,0,2
1706,1706,./trafficsigns_dataset\round\speed\01807_00000.png,round,0,2
1707,1707,./trafficsigns_dataset\round\speed\01807_00001.png,round,0,2
1708,1708,./trafficsigns_dataset\round\speed\01807_00002.png,round,0,2
1709,1709,./trafficsigns_dataset\round\speed\01815_00000.png,round,0,2
1710,1710,./trafficsigns_dataset\round\speed\01815_00001.png,round,0,2
1711,1711,./trafficsigns_dataset\round\speed\01815_00002.png,round,0,2
1712,1712,./trafficsigns_dataset\round\speed\01816_00000.png,round,0,2
1713,1713,./trafficsigns_dataset\round\speed\01816_00001.png,round,0,2
1714,1714,./trafficsigns_dataset\round\speed\01816_00002.png,round,0,2
1715,1715,./trafficsigns_dataset\round\speed\01817_00000.png,round,0,2
1716,1716,./trafficsigns_dataset\round\speed\01817_00001.png,round,0,2
1717,1717,./trafficsigns_dataset\round\speed\01817_00002.png,round,0,2
1718,1718,./trafficsigns_dataset\round\speed\01818_00000.png,round,0,2
1719,1719,./trafficsigns_dataset\round\speed\01818_00001.png,round,0,2
1720,1720,./trafficsigns_dataset\round\speed\01818_00002.png,round,0,2
1721,1721,./trafficsigns_dataset\round\speed\01820_00000.png,round,0,2
1722,1722,./trafficsigns_dataset\round\speed\01820_00001.png,round,0,2
1723,1723,./trafficsigns_dataset\round\speed\01820_00002.png,round,0,2
1724,1724,./trafficsigns_dataset\round\speed\01823_00000.png,round,0,2
1725,1725,./trafficsigns_dataset\round\speed\01823_00001.png,round,0,2
1726,1726,./trafficsigns_dataset\round\speed\01823_00002.png,round,0,2
1727,1727,./trafficsigns_dataset\round\speed\01824_00000.png,round,0,2
1728,1728,./trafficsigns_dataset\round\speed\01824_00001.png,round,0,2
1729,1729,./trafficsigns_dataset\round\speed\01824_00002.png,round,0,2
1730,1730,./trafficsigns_dataset\round\speed\01828_00000.png,round,0,2
1731,1731,./trafficsigns_dataset\round\speed\01828_00001.png,round,0,2
1732,1732,./trafficsigns_dataset\round\speed\01828_00002.png,round,0,2
1733,1733,./trafficsigns_dataset\round\speed\01842_00000.png,round,0,2
1734,1734,./trafficsigns_dataset\round\speed\01842_00001.png,round,0,2
1735,1735,./trafficsigns_dataset\round\speed\01842_00002.png,round,0,2
1736,1736,./trafficsigns_dataset\round\speed\01846_00000.png,round,0,2
1737,1737,./trafficsigns_dataset\round\speed\01846_00001.png,round,0,2
1738,1738,./trafficsigns_dataset\round\speed\01846_00002.png,round,0,2
1739,1739,./trafficsigns_dataset\round\speed\01847_00000.png,round,0,2
1740,1740,./trafficsigns_dataset\round\speed\01847_00001.png,round,0,2
1741,1741,./trafficsigns_dataset\round\speed\01847_00002.png,round,0,2
1742,1742,./trafficsigns_dataset\round\speed\01848_00000.png,round,0,2
1743,1743,./trafficsigns_dataset\round\speed\01848_00001.png,round,0,2
1744,1744,./trafficsigns_dataset\round\speed\01848_00002.png,round,0,2
1745,1745,./trafficsigns_dataset\round\speed\01849_00000.png,round,0,2
1746,1746,./trafficsigns_dataset\round\speed\01849_00001.png,round,0,2
1747,1747,./trafficsigns_dataset\round\speed\01849_00002.png,round,0,2
1748,1748,./trafficsigns_dataset\round\speed\01852_00000.png,round,0,2
1749,1749,./trafficsigns_dataset\round\speed\01852_00001.png,round,0,2
1750,1750,./trafficsigns_dataset\round\speed\01852_00002.png,round,0,2
1751,1751,./trafficsigns_dataset\round\speed\01915_00000.png,round,0,2
1752,1752,./trafficsigns_dataset\round\speed\01915_00001.png,round,0,2
1753,1753,./trafficsigns_dataset\round\speed\01915_00002.png,round,0,2
1754,1754,./trafficsigns_dataset\round\speed\01916_00000.png,round,0,2
1755,1755,./trafficsigns_dataset\round\speed\01916_00001.png,round,0,2
1756,1756,./trafficsigns_dataset\round\speed\01916_00002.png,round,0,2
1757,1757,./trafficsigns_dataset\round\speed\01955_00000.png,round,0,2
1758,1758,./trafficsigns_dataset\round\speed\01955_00001.png,round,0,2
1759,1759,./trafficsigns_dataset\round\speed\01955_00002.png,round,0,2
1760,1760,./trafficsigns_dataset\round\speed\01956_00000.png,round,0,2
1761,1761,./trafficsigns_dataset\round\speed\01956_00001.png,round,0,2
1762,1762,./trafficsigns_dataset\round\speed\01956_00002.png,round,0,2
1763,1763,./trafficsigns_dataset\round\speed\01958_00000.png,round,0,2
1764,1764,./trafficsigns_dataset\round\speed\01958_00001.png,round,0,2
1765,1765,./trafficsigns_dataset\round\speed\01958_00002.png,round,0,2
1766,1766,./trafficsigns_dataset\round\trafficdirective\00021_00000.png,round,0,2
1767,1767,./trafficsigns_dataset\round\trafficdirective\00021_00001.png,round,0,2
1768,1768,./trafficsigns_dataset\round\trafficdirective\00021_00002.png,round,0,2
1769,1769,./trafficsigns_dataset\round\trafficdirective\00050_00000.png,round,0,2
1770,1770,./trafficsigns_dataset\round\trafficdirective\00050_00001.png,round,0,2
1771,1771,./trafficsigns_dataset\round\trafficdirective\00050_00002.png,round,0,2
1772,1772,./trafficsigns_dataset\round\trafficdirective\00060_00000.png,round,0,2
1773,1773,./trafficsigns_dataset\round\trafficdirective\00060_00001.png,round,0,2
1774,1774,./trafficsigns_dataset\round\trafficdirective\00060_00002.png,round,0,2
1775,1775,./trafficsigns_dataset\round\trafficdirective\00063_00000.png,round,0,2
1776,1776,./trafficsigns_dataset\round\trafficdirective\00063_00001.png,round,0,2
1777,1777,./trafficsigns_dataset\round\trafficdirective\00063_00002.png,round,0,2
1778,1778,./trafficsigns_dataset\round\trafficdirective\00065_00000.png,round,0,2
1779,1779,./trafficsigns_dataset\round\trafficdirective\00065_00001.png,round,0,2
1780,1780,./trafficsigns_dataset\round\trafficdirective\00065_00002.png,round,0,2
1781,1781,./trafficsigns_dataset\round\trafficdirective\00068_00000.png,round,0,2
1782,1782,./trafficsigns_dataset\round\trafficdirective\00068_00001.png,round,0,2
1783,1783,./trafficsigns_dataset\round\trafficdirective\00068_00002.png,round,0,2
1784,1784,./trafficsigns_dataset\round\trafficdirective\00092_00000.png,round,0,2
1785,1785,./trafficsigns_dataset\round\trafficdirective\00092_00001.png,round,0,2
1786,1786,./trafficsigns_dataset\round\trafficdirective\00092_00002.png,round,0,2
1787,1787,./trafficsigns_dataset\round\trafficdirective\00103_00000.png,round,0,2
1788,1788,./trafficsigns_dataset\round\trafficdirective\00103_00001.png,round,0,2
1789,1789,./trafficsigns_dataset\round\trafficdirective\00103_00002.png,round,0,2
1790,1790,./trafficsigns_dataset\round\trafficdirective\00111_00000.png,round,0,2
1791,1791,./trafficsigns_dataset\round\trafficdirective\00111_00001.png,round,0,2
1792,1792,./trafficsigns_dataset\round\trafficdirective\00111_00002.png,round,0,2
1793,1793,./trafficsigns_dataset\round\trafficdirective\00118_00000.png,round,0,2
1794,1794,./trafficsigns_dataset\round\trafficdirective\00118_00001.png,round,0,2
1795,1795,./trafficsigns_dataset\round\trafficdirective\00118_00002.png,round,0,2
1796,1796,./trafficsigns_dataset\round\trafficdirective\00230_00000.png,round,0,2
1797,1797,./trafficsigns_dataset\round\trafficdirective\00230_00001.png,round,0,2
1798,1798,./trafficsigns_dataset\round\trafficdirective\00230_00002.png,round,0,2
1799,1799,./trafficsigns_dataset\round\trafficdirective\00231_00000.png,round,0,2
1800,1800,./trafficsigns_dataset\round\trafficdirective\00231_00001.png,round,0,2
1801,1801,./trafficsigns_dataset\round\trafficdirective\00231_00002.png,round,0,2
1802,1802,./trafficsigns_dataset\round\trafficdirective\00272_00000.png,round,0,2
1803,1803,./trafficsigns_dataset\round\trafficdirective\00272_00001.png,round,0,2
1804,1804,./trafficsigns_dataset\round\trafficdirective\00272_00002.png,round,0,2
1805,1805,./trafficsigns_dataset\round\trafficdirective\00275_00000.png,round,0,2
1806,1806,./trafficsigns_dataset\round\trafficdirective\00275_00001.png,round,0,2
1807,1807,./trafficsigns_dataset\round\trafficdirective\00275_00002.png,round,0,2
1808,1808,./trafficsigns_dataset\round\trafficdirective\00332_00000.png,round,0,2
1809,1809,./trafficsigns_dataset\round\trafficdirective\00332_00001.png,round,0,2
1810,1810,./trafficsigns_dataset\round\trafficdirective\00332_00002.png,round,0,2
1811,1811,./trafficsigns_dataset\round\trafficdirective\00376_00000.png,round,0,2
1812,1812,./trafficsigns_dataset\round\trafficdirective\00376_00001.png,round,0,2
1813,1813,./trafficsigns_dataset\round\trafficdirective\00376_00002.png,round,0,2
1814,1814,./trafficsigns_dataset\round\trafficdirective\00413_00000.png,round,0,2
1815,1815,./trafficsigns_dataset\round\trafficdirective\00413_00001.png,round,0,2
1816,1816,./trafficsigns_dataset\round\trafficdirective\00413_00002.png,round,0,2
1817,1817,./trafficsigns_dataset\round\trafficdirective\00465_00000.png,round,0,2
1818,1818,./trafficsigns_dataset\round\trafficdirective\00465_00001.png,round,0,2
1819,1819,./trafficsigns_dataset\round\trafficdirective\00465_00002.png,round,0,2
1820,1820,./trafficsigns_dataset\round\trafficdirective\00469_00000.png,round,0,2
1821,1821,./trafficsigns_dataset\round\trafficdirective\00469_00001.png,round,0,2
1822,1822,./trafficsigns_dataset\round\trafficdirective\00469_00002.png,round,0,2
1823,1823,./trafficsigns_dataset\round\trafficdirective\00535_00000.png,round,0,2
1824,1824,./trafficsigns_dataset\round\trafficdirective\00535_00001.png,round,0,2
1825,1825,./trafficsigns_dataset\round\trafficdirective\00535_00002.png,round,0,2
1826,1826,./trafficsigns_dataset\round\trafficdirective\00630_00000.png,round,0,2
1827,1827,./trafficsigns_dataset\round\trafficdirective\00630_00001.png,round,0,2
1828,1828,./trafficsigns_dataset\round\trafficdirective\00630_00002.png,round,0,2
1829,1829,./trafficsigns_dataset\round\trafficdirective\00650_00000.png,round,0,2
1830,1830,./trafficsigns_dataset\round\trafficdirective\00650_00001.png,round,0,2
1831,1831,./trafficsigns_dataset\round\trafficdirective\00650_00002.png,round,0,2
1832,1832,./trafficsigns_dataset\round\trafficdirective\00673_00000.png,round,0,2
1833,1833,./trafficsigns_dataset\round\trafficdirective\00673_00001.png,round,0,2
1834,1834,./trafficsigns_dataset\round\trafficdirective\00673_00002.png,round,0,2
1835,1835,./trafficsigns_dataset\round\trafficdirective\00696_00000.png,round,0,2
1836,1836,./trafficsigns_dataset\round\trafficdirective\00696_00001.png,round,0,2
1837,1837,./trafficsigns_dataset\round\trafficdirective\00696_00002.png,round,0,2
1838,1838,./trafficsigns_dataset\round\trafficdirective\00699_00000.png,round,0,2
1839,1839,./trafficsigns_dataset\round\trafficdirective\00699_00001.png,round,0,2
1840,1840,./trafficsigns_dataset\round\trafficdirective\00699_00002.png,round,0,2
1841,1841,./trafficsigns_dataset\round\trafficdirective\00701_00000.png,round,0,2
1842,1842,./trafficsigns_dataset\round\trafficdirective\00701_00001.png,round,0,2
1843,1843,./trafficsigns_dataset\round\trafficdirective\00701_00002.png,round,0,2
1844,1844,./trafficsigns_dataset\round\trafficdirective\00785_00000.png,round,0,2
1845,1845,./trafficsigns_dataset\round\trafficdirective\00785_00001.png,round,0,2
1846,1846,./trafficsigns_dataset\round\trafficdirective\00785_00002.png,round,0,2
1847,1847,./trafficsigns_dataset\round\trafficdirective\00908_00000.png,round,0,2
1848,1848,./trafficsigns_dataset\round\trafficdirective\00908_00001.png,round,0,2
1849,1849,./trafficsigns_dataset\round\trafficdirective\00908_00002.png,round,0,2
1850,1850,./trafficsigns_dataset\round\trafficdirective\00909_00000.png,round,0,2
1851,1851,./trafficsigns_dataset\round\trafficdirective\00909_00001.png,round,0,2
1852,1852,./trafficsigns_dataset\round\trafficdirective\00909_00002.png,round,0,2
1853,1853,./trafficsigns_dataset\round\trafficdirective\01151_00000.png,round,0,2
1854,1854,./trafficsigns_dataset\round\trafficdirective\01151_00001.png,round,0,2
1855,1855,./trafficsigns_dataset\round\trafficdirective\01151_00002.png,round,0,2
1856,1856,./trafficsigns_dataset\round\trafficdirective\01166_00000.png,round,0,2
1857,1857,./trafficsigns_dataset\round\trafficdirective\01166_00001.png,round,0,2
1858,1858,./trafficsigns_dataset\round\trafficdirective\01166_00002.png,round,0,2
1859,1859,./trafficsigns_dataset\round\trafficdirective\01174_00000.png,round,0,2
1860,1860,./trafficsigns_dataset\round\trafficdirective\01174_00001.png,round,0,2
1861,1861,./trafficsigns_dataset\round\trafficdirective\01174_00002.png,round,0,2
1862,1862,./trafficsigns_dataset\round\trafficdirective\01175_00000.png,round,0,2
1863,1863,./trafficsigns_dataset\round\trafficdirective\01175_00001.png,round,0,2
1864,1864,./trafficsigns_dataset\round\trafficdirective\01175_00002.png,round,0,2
1865,1865,./trafficsigns_dataset\round\trafficdirective\01176_00000.png,round,0,2
1866,1866,./trafficsigns_dataset\round\trafficdirective\01176_00001.png,round,0,2
1867,1867,./trafficsigns_dataset\round\trafficdirective\01176_00002.png,round,0,2
1868,1868,./trafficsigns_dataset\round\trafficdirective\01181_00000.png,round,0,2
1869,1869,./trafficsigns_dataset\round\trafficdirective\01181_00001.png,round,0,2
1870,1870,./trafficsigns_dataset\round\trafficdirective\01181_00002.png,round,0,2
1871,1871,./trafficsigns_dataset\round\trafficdirective\01183_00000.png,round,0,2
1872,1872,./trafficsigns_dataset\round\trafficdirective\01183_00001.png,round,0,2
1873,1873,./trafficsigns_dataset\round\trafficdirective\01183_00002.png,round,0,2
1874,1874,./trafficsigns_dataset\round\trafficdirective\01184_00000.png,round,0,2
1875,1875,./trafficsigns_dataset\round\trafficdirective\01184_00001.png,round,0,2
1876,1876,./trafficsigns_dataset\round\trafficdirective\01184_00002.png,round,0,2
1877,1877,./trafficsigns_dataset\round\trafficdirective\01365_00000.png,round,0,2
1878,1878,./trafficsigns_dataset\round\trafficdirective\01365_00001.png,round,0,2
1879,1879,./trafficsigns_dataset\round\trafficdirective\01365_00002.png,round,0,2
1880,1880,./trafficsigns_dataset\round\trafficdirective\01367_00000.png,round,0,2
1881,1881,./trafficsigns_dataset\round\trafficdirective\01367_00001.png,round,0,2
1882,1882,./trafficsigns_dataset\round\trafficdirective\01367_00002.png,round,0,2
1883,1883,./trafficsigns_dataset\round\trafficdirective\01496_00000.png,round,0,2
1884,1884,./trafficsigns_dataset\round\trafficdirective\01496_00001.png,round,0,2
1885,1885,./trafficsigns_dataset\round\trafficdirective\01496_00002.png,round,0,2
1886,1886,./trafficsigns_dataset\round\trafficdirective\01541_00000.png,round,0,2
1887,1887,./trafficsigns_dataset\round\trafficdirective\01541_00001.png,round,0,2
1888,1888,./trafficsigns_dataset\round\trafficdirective\01541_00002.png,round,0,2
1889,1889,./trafficsigns_dataset\round\trafficdirective\01594_00000.png,round,0,2
1890,1890,./trafficsigns_dataset\round\trafficdirective\01594_00001.png,round,0,2
1891,1891,./trafficsigns_dataset\round\trafficdirective\01594_00002.png,round,0,2
1892,1892,./trafficsigns_dataset\round\trafficdirective\01657_00000.png,round,0,2
1893,1893,./trafficsigns_dataset\round\trafficdirective\01657_00001.png,round,0,2
1894,1894,./trafficsigns_dataset\round\trafficdirective\01657_00002.png,round,0,2
1895,1895,./trafficsigns_dataset\round\trafficdirective\01693_00000.png,round,0,2
1896,1896,./trafficsigns_dataset\round\trafficdirective\01693_00001.png,round,0,2
1897,1897,./trafficsigns_dataset\round\trafficdirective\01693_00002.png,round,0,2
1898,1898,./trafficsigns_dataset\round\trafficdirective\01699_00000.png,round,0,2
1899,1899,./trafficsigns_dataset\round\trafficdirective\01699_00001.png,round,0,2
1900,1900,./trafficsigns_dataset\round\trafficdirective\01699_00002.png,round,0,2
1901,1901,./trafficsigns_dataset\round\trafficdirective\01716_00000.png,round,0,2
1902,1902,./trafficsigns_dataset\round\trafficdirective\01716_00001.png,round,0,2
1903,1903,./trafficsigns_dataset\round\trafficdirective\01716_00002.png,round,0,2
1904,1904,./trafficsigns_dataset\round\trafficdirective\01755_00000.png,round,0,2
1905,1905,./trafficsigns_dataset\round\trafficdirective\01755_00001.png,round,0,2
1906,1906,./trafficsigns_dataset\round\trafficdirective\01755_00002.png,round,0,2
1907,1907,./trafficsigns_dataset\round\trafficdirective\01834_00000.png,round,0,2
1908,1908,./trafficsigns_dataset\round\trafficdirective\01834_00001.png,round,0,2
1909,1909,./trafficsigns_dataset\round\trafficdirective\01834_00002.png,round,0,2
1910,1910,./trafficsigns_dataset\round\trafficdirective\01836_00000.png,round,0,2
1911,1911,./trafficsigns_dataset\round\trafficdirective\01836_00001.png,round,0,2
1912,1912,./trafficsigns_dataset\round\trafficdirective\01836_00002.png,round,0,2
1913,1913,./trafficsigns_dataset\round\trafficdirective\01855_00000.png,round,0,2
1914,1914,./trafficsigns_dataset\round\trafficdirective\01855_00001.png,round,0,2
1915,1915,./trafficsigns_dataset\round\trafficdirective\01855_00002.png,round,0,2
1916,1916,./trafficsigns_dataset\round\trafficdirective\01859_00000.png,round,0,2
1917,1917,./trafficsigns_dataset\round\trafficdirective\01859_00001.png,round,0,2
1918,1918,./trafficsigns_dataset\round\trafficdirective\01859_00002.png,round,0,2
1919,1919,./trafficsigns_dataset\round\trafficdirective\01865_00000.png,round,0,2
1920,1920,./trafficsigns_dataset\round\trafficdirective\01865_00001.png,round,0,2
1921,1921,./trafficsigns_dataset\round\trafficdirective\01865_00002.png,round,0,2
1922,1922,./trafficsigns_dataset\round\trafficdirective\01894_00000.png,round,0,2
1923,1923,./trafficsigns_dataset\round\trafficdirective\01894_00001.png,round,0,2
1924,1924,./trafficsigns_dataset\round\trafficdirective\01894_00002.png,round,0,2
1925,1925,./trafficsigns_dataset\round\trafficdirective\01900_00000.png,round,0,2
1926,1926,./trafficsigns_dataset\round\trafficdirective\01900_00001.png,round,0,2
1927,1927,./trafficsigns_dataset\round\trafficdirective\01900_00002.png,round,0,2
1928,1928,./trafficsigns_dataset\round\trafficdirective\01909_00000.png,round,0,2
1929,1929,./trafficsigns_dataset\round\trafficdirective\01909_00001.png,round,0,2
1930,1930,./trafficsigns_dataset\round\trafficdirective\01909_00002.png,round,0,2
1931,1931,./trafficsigns_dataset\round\trafficdirective\01910_00000.png,round,0,2
1932,1932,./trafficsigns_dataset\round\trafficdirective\01910_00001.png,round,0,2
1933,1933,./trafficsigns_dataset\round\trafficdirective\01910_00002.png,round,0,2
1934,1934,./trafficsigns_dataset\round\trafficdirective\01911_00000.png,round,0,2
1935,1935,./trafficsigns_dataset\round\trafficdirective\01911_00001.png,round,0,2
1936,1936,./trafficsigns_dataset\round\trafficdirective\01911_00002.png,round,0,2
1937,1937,./trafficsigns_dataset\round\trafficdirective\01916_00000.png,round,0,2
1938,1938,./trafficsigns_dataset\round\trafficdirective\01916_00001.png,round,0,2
1939,1939,./trafficsigns_dataset\round\trafficdirective\01916_00002.png,round,0,2
1940,1940,./trafficsigns_dataset\round\trafficdirective\01925_00000.png,round,0,2
1941,1941,./trafficsigns_dataset\round\trafficdirective\01925_00001.png,round,0,2
1942,1942,./trafficsigns_dataset\round\trafficdirective\01925_00002.png,round,0,2
1943,1943,./trafficsigns_dataset\round\trafficdirective\01955_00000.png,round,0,2
1944,1944,./trafficsigns_dataset\round\trafficdirective\01955_00001.png,round,0,2
1945,1945,./trafficsigns_dataset\round\trafficdirective\01955_00002.png,round,0,2
1946,1946,./trafficsigns_dataset\round\trafficdirective\01956_00000.png,round,0,2
1947,1947,./trafficsigns_dataset\round\trafficdirective\01956_00001.png,round,0,2
1948,1948,./trafficsigns_dataset\round\trafficdirective\01956_00002.png,round,0,2
1949,1949,./trafficsigns_dataset\round\trafficdirective\01957_00000.png,round,0,2
1950,1950,./trafficsigns_dataset\round\trafficdirective\01957_00001.png,round,0,2
1951,1951,./trafficsigns_dataset\round\trafficdirective\01957_00002.png,round,0,2
1952,1952,./trafficsigns_dataset\round\trafficdirective\01959_00000.png,round,0,2
1953,1953,./trafficsigns_dataset\round\trafficdirective\01959_00001.png,round,0,2
1954,1954,./trafficsigns_dataset\round\trafficdirective\01959_00002.png,round,0,2
1955,1955,./trafficsigns_dataset\round\trafficdirective\01968_00000.png,round,0,2
1956,1956,./trafficsigns_dataset\round\trafficdirective\01968_00001.png,round,0,2
1957,1957,./trafficsigns_dataset\round\trafficdirective\01968_00002.png,round,0,2
1958,1958,./trafficsigns_dataset\round\trafficdirective\01970_00000.png,round,0,2
1959,1959,./trafficsigns_dataset\round\trafficdirective\01970_00001.png,round,0,2
1960,1960,./trafficsigns_dataset\round\trafficdirective\01970_00002.png,round,0,2
1961,1961,./trafficsigns_dataset\round\traveldirection\00020_00000.png,round,0,2
1962,1962,./trafficsigns_dataset\round\traveldirection\00020_00001.png,round,0,2
1963,1963,./trafficsigns_dataset\round\traveldirection\00020_00002.png,round,0,2
1964,1964,./trafficsigns_dataset\round\traveldirection\00031_00000.png,round,0,2
1965,1965,./trafficsigns_dataset\round\traveldirection\00031_00001.png,round,0,2
1966,1966,./trafficsigns_dataset\round\traveldirection\00031_00002.png,round,0,2
1967,1967,./trafficsigns_dataset\round\traveldirection\00153_00000.png,round,0,2
1968,1968,./trafficsigns_dataset\round\traveldirection\00153_00001.png,round,0,2
1969,1969,./trafficsigns_dataset\round\traveldirection\00153_00002.png,round,0,2
1970,1970,./trafficsigns_dataset\round\traveldirection\00345_00000.png,round,0,2
1971,1971,./trafficsigns_dataset\round\traveldirection\00345_00001.png,round,0,2
1972,1972,./trafficsigns_dataset\round\traveldirection\00345_00002.png,round,0,2
1973,1973,./trafficsigns_dataset\round\traveldirection\00359_00000.png,round,0,2
1974,1974,./trafficsigns_dataset\round\traveldirection\00359_00001.png,round,0,2
1975,1975,./trafficsigns_dataset\round\traveldirection\00359_00002.png,round,0,2
1976,1976,./trafficsigns_dataset\round\traveldirection\00360_00000.png,round,0,2
1977,1977,./trafficsigns_dataset\round\traveldirection\00360_00001.png,round,0,2
1978,1978,./trafficsigns_dataset\round\traveldirection\00360_00002.png,round,0,2
1979,1979,./trafficsigns_dataset\round\traveldirection\00370_00000.png,round,0,2
1980,1980,./trafficsigns_dataset\round\traveldirection\00370_00001.png,round,0,2
1981,1981,./trafficsigns_dataset\round\traveldirection\00370_00002.png,round,0,2
1982,1982,./trafficsigns_dataset\round\traveldirection\00378_00000.png,round,0,2
1983,1983,./trafficsigns_dataset\round\traveldirection\00378_00001.png,round,0,2
1984,1984,./trafficsigns_dataset\round\traveldirection\00378_00002.png,round,0,2
1985,1985,./trafficsigns_dataset\round\traveldirection\00481_00000.png,round,0,2
1986,1986,./trafficsigns_dataset\round\traveldirection\00481_00001.png,round,0,2
1987,1987,./trafficsigns_dataset\round\traveldirection\00481_00002.png,round,0,2
1988,1988,./trafficsigns_dataset\round\traveldirection\00561_00000.png,round,0,2
1989,1989,./trafficsigns_dataset\round\traveldirection\00561_00001.png,round,0,2
1990,1990,./trafficsigns_dataset\round\traveldirection\00561_00002.png,round,0,2
1991,1991,./trafficsigns_dataset\round\traveldirection\00564_00000.png,round,0,2
1992,1992,./trafficsigns_dataset\round\traveldirection\00564_00001.png,round,0,2
1993,1993,./trafficsigns_dataset\round\traveldirection\00564_00002.png,round,0,2
1994,1994,./trafficsigns_dataset\round\traveldirection\00565_00000.png,round,0,2
1995,1995,./trafficsigns_dataset\round\traveldirection\00565_00001.png,round,0,2
1996,1996,./trafficsigns_dataset\round\traveldirection\00565_00002.png,round,0,2
1997,1997,./trafficsigns_dataset\round\traveldirection\00585_00000.png,round,0,2
1998,1998,./trafficsigns_dataset\round\traveldirection\00585_00001.png,round,0,2
1999,1999,./trafficsigns_dataset\round\traveldirection\00585_00002.png,round,0,2
2000,2000,./trafficsigns_dataset\round\traveldirection\00588_00000.png,round,0,2
2001,2001,./trafficsigns_dataset\round\traveldirection\00588_00001.png,round,0,2
2002,2002,./trafficsigns_dataset\round\traveldirection\00588_00002.png,round,0,2
2003,2003,./trafficsigns_dataset\round\traveldirection\00592_00000.png,round,0,2
2004,2004,./trafficsigns_dataset\round\traveldirection\00592_00001.png,round,0,2
2005,2005,./trafficsigns_dataset\round\traveldirection\00592_00002.png,round,0,2
2006,2006,./trafficsigns_dataset\round\traveldirection\00676_00000.png,round,0,2
2007,2007,./trafficsigns_dataset\round\traveldirection\00676_00001.png,round,0,2
2008,2008,./trafficsigns_dataset\round\traveldirection\00676_00002.png,round,0,2
2009,2009,./trafficsigns_dataset\round\traveldirection\00707_00000.png,round,0,2
2010,2010,./trafficsigns_dataset\round\traveldirection\00707_00001.png,round,0,2
2011,2011,./trafficsigns_dataset\round\traveldirection\00707_00002.png,round,0,2
2012,2012,./trafficsigns_dataset\round\traveldirection\00722_00000.png,round,0,2
2013,2013,./trafficsigns_dataset\round\traveldirection\00722_00001.png,round,0,2
2014,2014,./trafficsigns_dataset\round\traveldirection\00722_00002.png,round,0,2
2015,2015,./trafficsigns_dataset\round\traveldirection\01142_00000.png,round,0,2
2016,2016,./trafficsigns_dataset\round\traveldirection\01142_00001.png,round,0,2
2017,2017,./trafficsigns_dataset\round\traveldirection\01142_00002.png,round,0,2
2018,2018,./trafficsigns_dataset\round\traveldirection\01214_00000.png,round,0,2
2019,2019,./trafficsigns_dataset\round\traveldirection\01214_00001.png,round,0,2
2020,2020,./trafficsigns_dataset\round\traveldirection\01214_00002.png,round,0,2
2021,2021,./trafficsigns_dataset\round\traveldirection\01216_00000.png,round,0,2
2022,2022,./trafficsigns_dataset\round\traveldirection\01216_00001.png,round,0,2
2023,2023,./trafficsigns_dataset\round\traveldirection\01216_00002.png,round,0,2
2024,2024,./trafficsigns_dataset\round\traveldirection\01218_00000.png,round,0,2
2025,2025,./trafficsigns_dataset\round\traveldirection\01218_00001.png,round,0,2
2026,2026,./trafficsigns_dataset\round\traveldirection\01218_00002.png,round,0,2
2027,2027,./trafficsigns_dataset\round\traveldirection\01240_00000.png,round,0,2
2028,2028,./trafficsigns_dataset\round\traveldirection\01240_00001.png,round,0,2
2029,2029,./trafficsigns_dataset\round\traveldirection\01240_00002.png,round,0,2
2030,2030,./trafficsigns_dataset\round\traveldirection\01241_00000.png,round,0,2
2031,2031,./trafficsigns_dataset\round\traveldirection\01241_00001.png,round,0,2
2032,2032,./trafficsigns_dataset\round\traveldirection\01241_00002.png,round,0,2
2033,2033,./trafficsigns_dataset\round\traveldirection\01259_00000.png,round,0,2
2034,2034,./trafficsigns_dataset\round\traveldirection\01259_00001.png,round,0,2
2035,2035,./trafficsigns_dataset\round\traveldirection\01259_00002.png,round,0,2
2036,2036,./trafficsigns_dataset\round\traveldirection\01259_00003.png,round,0,2
2037,2037,./trafficsigns_dataset\round\traveldirection\01260_00000.png,round,0,2
2038,2038,./trafficsigns_dataset\round\traveldirection\01260_00001.png,round,0,2
2039,2039,./trafficsigns_dataset\round\traveldirection\01260_00002.png,round,0,2
2040,2040,./trafficsigns_dataset\round\traveldirection\01285_00000.png,round,0,2
2041,2041,./trafficsigns_dataset\round\traveldirection\01285_00001.png,round,0,2
